%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475997752243833,3100,1474475997301300706,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475998018120896,3101,1474475997568137212,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475998333924404,3102,1474475997834540381,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475998569552126,3103,1474475998101202854,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475998908399524,3104,1474475998367901811,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475999133613671,3105,1474475998634538167,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475999351174619,3106,1474475998901223123,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475999610222810,3107,1474475999167897408,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475999914790281,3108,1474475999434497384,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476000335124349,3109,1474475999701181762,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476000633816113,3110,1474476000101214185,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476000991519564,3111,1474476000367837367,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476001330392474,3112,1474476000767824876,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476001635423215,3113,1474476001167844763,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476001876155390,3114,1474476001434646582,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476002087574938,3115,1474476001701115234,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476002319333327,3116,1474476001834446354,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476002581902699,3117,1474476002101869345,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476002838197364,3118,1474476002368537941,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476003025617267,3119,1474476002634627960,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476003267980183,3120,1474476002767810531,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476003456049257,3121,1474476003034411316,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476003669385560,3122,1474476003301080943,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476003853935584,3123,1474476003434383655,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476004057234664,3124,1474476003701183213,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476004252113343,3125,1474476003834368996,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476004479261547,3126,1474476004101082002,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476004758405792,3127,1474476004234891136,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476004953408610,3128,1474476004501058298,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476005109281462,3129,1474476004779805543,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476005300659746,3130,1474476004907932322,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476005494654437,3131,1474476005034371560,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476005698912962,3132,1474476005303527913,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476005962017828,3133,1474476005434317818,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476006194255551,3134,1474476005702546663,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476006436014737,3135,1474476005968583149,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476006665849858,3136,1474476006234318942,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476006827912182,3137,1474476006501021435,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476006979697383,3138,1474476006634294331,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476007160788945,3139,1474476006767618721,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476007424651372,3140,1474476006900969051,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476007638320955,3141,1474476007168374116,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476007893459586,3142,1474476007434294360,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476008169513439,3143,1474476007700958105,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476008499448642,3144,1474476007969640639,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476008799581483,3145,1474476008234262683,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476009031987877,3146,1474476008634295472,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476009289946174,3147,1474476008767562350,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476009542361483,3148,1474476009034231841,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476009783922663,3149,1474476009300895655,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476010006885737,3150,1474476009567538201,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476010285313740,3151,1474476009834285005,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476010551143031,3152,1474476010100901369,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476010756144267,3153,1474476010367566448,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476011010646531,3154,1474476010500906243,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476011246978787,3155,1474476010768021721,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476011485066686,3156,1474476011034190810,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476011688022905,3157,1474476011300858778,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476011923625996,3158,1474476011434180895,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476012141755325,3159,1474476011700953515,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476012347415703,3160,1474476011967486282,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476012581702839,3161,1474476012104933673,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476012787292946,3162,1474476012367501246,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476013003951759,3163,1474476012634132757,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476013220100193,3164,1474476012767680132,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476013423441878,3165,1474476013034122727,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476013704036256,3166,1474476013167899247,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476013956110756,3167,1474476013434265660,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476014226229768,3168,1474476013700940978,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476014460424044,3169,1474476013967429930,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476014699015738,3170,1474476014234103904,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476014922712317,3171,1474476014500781891,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476015150922390,3172,1474476014767567958,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476015437847187,3173,1474476014901415035,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476015731150213,3174,1474476015167360795,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476015896980826,3175,1474476015567488756,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476016150183350,3176,1474476015700731321,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476016402041093,3177,1474476015967915706,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476016677489328,3178,1474476016234021375,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476016922539009,3179,1474476016500735557,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476017157127693,3180,1474476016767400303,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476017380623037,3181,1474476016900680390,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476017574110319,3182,1474476017167406906,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476017881647176,3183,1474476017301196351,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476018207477415,3184,1474476017700644050,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476018567125817,3185,1474476017967420795,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476018907908585,3186,1474476018367372272,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476019247955806,3187,1474476018634309642,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476019628694526,3188,1474476019033966138,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476019951357040,3189,1474476019433968394,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476020387350055,3190,1474476019701037960,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476020800147768,3191,1474476020237444882,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476021177140087,3192,1474476020634052750,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476021627987398,3193,1474476021033884188,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476021988548462,3194,1474476021433863569,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476022242620589,3195,1474476021833928040,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476022549248252,3196,1474476021967964641,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476022858514485,3197,1474476022367352104,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476023128301818,3198,1474476022633940514,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476023480383578,3199,1474476022900542618,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476023819255241,3200,1474476023301010819,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476024231536453,3201,1474476023567097115,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476024509315186,3202,1474476023967135879,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476024806324730,3203,1474476024233838039,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476025155215590,3204,1474476024633811560,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476025467201331,3205,1474476024900457359,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476025709137372,3206,1474476025300483689,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476025936796552,3207,1474476025569314288,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476026203619513,3208,1474476025700429347,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476026469168355,3209,1474476025967072803,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476026727960466,3210,1474476026233897997,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476026992260934,3211,1474476026500395663,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476027218995751,3212,1474476026766998123,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476027525087140,3213,1474476027033707056,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476027751141551,3214,1474476027300367976,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476027957637377,3215,1474476027567063820,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476028146368850,3216,1474476027700392000,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476028357795136,3217,1474476027967119467,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476028609387607,3218,1474476028100394280,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476028863134061,3219,1474476028367039777,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476029125023041,3220,1474476028633720737,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476029359236933,3221,1474476028900341572,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476029609590570,3222,1474476029166997468,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476029863328105,3223,1474476029436284765,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476030085489705,3224,1474476029700300642,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476030308212572,3225,1474476029833709393,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476030530285529,3226,1474476030100307512,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476030745461582,3227,1474476030367038171,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476030971475089,3228,1474476030500270861,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476031245583374,3229,1474476030767271897,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476031439500041,3230,1474476031035041435,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476031665964334,3231,1474476031300241756,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476031852527747,3232,1474476031435499227,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476032079103864,3233,1474476031700238354,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476032288343899,3234,1474476031834111142,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476032479548281,3235,1474476032101488586,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476032656443215,3236,1474476032233623220,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476032818898161,3237,1474476032500256061,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476032980075578,3238,1474476032633543432,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476033235567200,3239,1474476032766934569,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476033430752363,3240,1474476033033599158,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476033656574711,3241,1474476033166853815,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476033872476491,3242,1474476033433550075,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476034024557443,3243,1474476033700305129,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476034217126368,3244,1474476033833550507,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476034378269702,3245,1474476033966859960,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476034609737753,3246,1474476034100764348,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476034847460523,3247,1474476034366812118,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476035093051537,3248,1474476034633517861,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476035399151627,3249,1474476034900186836,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476035665556952,3250,1474476035166833498,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476036005010751,3251,1474476035433494799,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476036273773704,3252,1474476035833471234,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476036510602584,3253,1474476036100290562,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476036795922708,3254,1474476036233470195,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476037082289486,3255,1474476036633525099,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476037360542462,3256,1474476036900299365,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476037606432641,3257,1474476037166778665,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476037840906664,3258,1474476037433535460,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476038077276681,3259,1474476037566742110,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476038292915303,3260,1474476037833522526,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476038488957254,3261,1474476038100692517,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476038714283054,3262,1474476038233902587,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476038920834420,3263,1474476038500232551,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476039144303718,3264,1474476038768191823,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476039399135209,3265,1474476038900073403,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476039645492403,3266,1474476039166845480,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476039830430008,3267,1474476039433373413,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476040016450930,3268,1474476039566741958,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476040240223687,3269,1474476039833343731,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476040455114481,3270,1474476039966838157,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476040730019333,3271,1474476040233745362,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476040947540421,3272,1474476040500041258,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476041146029252,3273,1474476040767033524,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476041359966334,3274,1474476040900131386,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476041562997300,3275,1474476041167376248,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476041727267658,3276,1474476041300279582,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476041937629053,3277,1474476041566869495,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476042108975262,3278,1474476041700103258,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476042415867841,3279,1474476041833309987,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476042723045563,3280,1474476042233300070,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476042949778902,3281,1474476042500042209,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476043224698745,3282,1474476042766967239,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476043430839105,3283,1474476043033243157,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476043686021087,3284,1474476043166921151,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476043941285934,3285,1474476043433275855,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476044183782534,3286,1474476043699929938,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476044427630001,3287,1474476043966569340,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476044638772105,3288,1474476044233277335,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476044895650985,3289,1474476044366564870,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476045107265445,3290,1474476044633222197,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476045365986249,3291,1474476044900534943,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476045594118173,3292,1474476045166522152,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476045831526934,3293,1474476045433286353,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476046034957304,3294,1474476045566537674,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476046240280106,3295,1474476045833409730,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476046454858805,3296,1474476045966498463,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476046662467008,3297,1474476046233161578,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476046865494780,3298,1474476046499958146,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476047061671230,3299,1474476046633165710,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476047269251674,3300,1474476046899826873,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476047466288876,3301,1474476047033136756,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476047648591051,3302,1474476047299872623,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476047789906909,3303,1474476047433112616,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476047972638532,3304,1474476047566533792,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476048272202014,3305,1474476047833183821,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476048683450429,3306,1474476048233252588,left_optical,0,1.04719758034,0.800000011921,6.0,2.3017578125
1474476048894786413,3307,1474476048499774421,left_optical,0,1.04719758034,0.800000011921,6.0,2.30103111267
1474476049101828734,3308,1474476048633117781,left_optical,0,1.04719758034,0.800000011921,6.0,2.30515885353
1474476049328135070,3309,1474476048899771398,left_optical,0,1.04719758034,0.800000011921,6.0,2.32871627808
1474476049535870239,3310,1474476049166396070,left_optical,0,1.04719758034,0.800000011921,6.0,2.34018087387
1474476049766305917,3311,1474476049299738537,left_optical,0,1.04719758034,0.800000011921,6.0,2.25960993767
1474476050024642339,3312,1474476049566549149,left_optical,0,1.04719758034,0.800000011921,6.0,2.31670165062
1474476050272116129,3313,1474476049833009831,left_optical,0,1.04719758034,0.800000011921,6.0,2.35397958755
1474476050568547319,3314,1474476050099720230,left_optical,0,1.04719758034,0.800000011921,6.0,1.97482681274
1474476050763032033,3315,1474476050366476731,left_optical,0,1.04719758034,0.800000011921,6.0,1.90192174911
1474476051113666174,3316,1474476050499733944,left_optical,0,1.04719758034,0.800000011921,6.0,1.89094507694
1474476051358765596,3317,1474476050899686396,left_optical,0,1.04719758034,0.800000011921,6.0,1.95081579685
1474476051525551853,3318,1474476051166358513,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476051769271543,3319,1474476051299683982,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476051984684623,3320,1474476051566397605,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476052149274587,3321,1474476051834593391,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476052556804070,3322,1474476052099658361,left_optical,0,1.04719758034,0.800000011921,6.0,2.08487033844
1474476052835806224,3323,1474476052367709214,left_optical,0,1.04719758034,0.800000011921,6.0,2.09171128273
1474476053103842567,3324,1474476052633121104,left_optical,0,1.04719758034,0.800000011921,6.0,2.11217069626
1474476053400832419,3325,1474476052899704388,left_optical,0,1.04719758034,0.800000011921,6.0,2.10984444618
1474476053709449790,3326,1474476053166797945,left_optical,0,1.04719758034,0.800000011921,6.0,2.06624650955
1474476053989561799,3327,1474476053433931787,left_optical,0,1.04719758034,0.800000011921,6.0,2.01630020142
1474476054181338719,3328,1474476053834742353,left_optical,0,1.04719758034,0.800000011921,6.0,2.0536968708
1474476054484626472,3329,1474476054099657923,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476054628037228,3330,1474476054234380204,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476054765236650,3331,1474476054366556700,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476055136880311,3332,1474476054766890238,left_optical,0,1.04719758034,0.800000011921,6.0,1.93691217899
1474476055401077046,3333,1474476054899614282,left_optical,0,1.04719758034,0.800000011921,6.0,1.89604139328
1474476055609640729,3334,1474476055166329301,left_optical,0,1.04719758034,0.800000011921,6.0,1.89029228687
1474476055884527600,3335,1474476055433002624,left_optical,0,1.04719758034,0.800000011921,6.0,1.89679980278
1474476056159943614,3336,1474476055699560594,left_optical,0,1.04719758034,0.800000011921,6.0,1.90912306309
1474476056354975216,3337,1474476055966226810,left_optical,0,1.04719758034,0.800000011921,6.0,1.87956905365
1474476056606686541,3338,1474476056099716981,left_optical,0,1.04719758034,0.800000011921,6.0,1.8623868227
1474476056786707888,3339,1474476056366220339,left_optical,0,1.04719758034,0.800000011921,6.0,1.8623868227
1474476056897508055,3340,1474476056633229543,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476057012183029,3341,1474476056766192692,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476057174771354,3342,1474476056899542266,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476057322019098,3343,1474476057032981759,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476057698274046,3344,1474476057299536965,left_optical,0,1.04719758034,0.800000011921,6.0,1.89495718479
1474476057892112266,3345,1474476057433498090,left_optical,0,1.04719758034,0.800000011921,6.0,1.90731418133
1474476058192119289,3346,1474476057699529251,left_optical,0,1.04719758034,0.800000011921,6.0,1.88874816895
1474476058445337946,3347,1474476057966159876,left_optical,0,1.04719758034,0.800000011921,6.0,1.92331898212
1474476058706344185,3348,1474476058233007651,left_optical,0,1.04719758034,0.800000011921,6.0,1.96269106865
1474476058965599656,3349,1474476058500653457,left_optical,0,1.04719758034,0.800000011921,6.0,1.94030666351
1474476059252294897,3350,1474476058766165584,left_optical,0,1.04719758034,0.800000011921,6.0,1.97825264931
1474476059585950606,3351,1474476059032919643,left_optical,0,1.04719758034,0.800000011921,6.0,2.01670861244
1474476059861720127,3352,1474476059432771223,left_optical,0,1.04719758034,0.800000011921,6.0,2.13330578804
1474476060329836504,3353,1474476059833033787,left_optical,0,1.04719758034,0.800000011921,6.0,2.12353563309
1474476060559836729,3354,1474476060099430137,left_optical,0,1.04719758034,0.800000011921,6.0,2.17773652077
1474476060807765156,3355,1474476060366179065,left_optical,0,1.04719758034,0.800000011921,6.0,2.17908811569
1474476061064169701,3356,1474476060632957227,left_optical,0,1.04719758034,0.800000011921,6.0,2.21933889389
1474476061297591555,3357,1474476060899446706,left_optical,0,1.04719758034,0.800000011921,6.0,2.25575613976
1474476061535703627,3358,1474476061032877795,left_optical,0,1.04719758034,0.800000011921,6.0,2.22230625153
1474476061808815182,3359,1474476061299379826,left_optical,0,1.04719758034,0.800000011921,6.0,2.22862648964
1474476062124579821,3360,1474476061566045875,left_optical,0,1.04719758034,0.800000011921,6.0,2.22137784958
1474476062448708130,3361,1474476061966052043,left_optical,0,1.04719758034,0.800000011921,6.0,2.08659219742
1474476062848460989,3362,1474476062232792036,left_optical,0,1.04719758034,0.800000011921,6.0,2.07131171227
1474476063251583279,3363,1474476062632844685,left_optical,0,1.04719758034,0.800000011921,6.0,2.04861807823
1474476063574435948,3364,1474476063032731934,left_optical,0,1.04719758034,0.800000011921,6.0,2.02611064911
1474476063946044676,3365,1474476063299383708,left_optical,0,1.04719758034,0.800000011921,6.0,2.03441500664
1474476064281382165,3366,1474476063699369114,left_optical,0,1.04719758034,0.800000011921,6.0,2.04990172386
1474476064583630643,3367,1474476064099301448,left_optical,0,1.04719758034,0.800000011921,6.0,2.0578186512
1474476064829578669,3368,1474476064367124570,left_optical,0,1.04719758034,0.800000011921,6.0,1.98413848877
1474476065225172073,3369,1474476064632613247,left_optical,0,1.04719758034,0.800000011921,6.0,2.06070184708
1474476065541017268,3370,1474476065032810633,left_optical,0,1.04719758034,0.800000011921,6.0,2.06070184708
1474476065823634632,3371,1474476065299273169,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476066055911577,3372,1474476065567647286,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476066509076204,3373,1474476065967913335,left_optical,0,1.04719758034,0.800000011921,6.0,1.95200264454
1474476066784122671,3374,1474476066367082781,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476066971918093,3375,1474476066499255663,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474476067465104321,3376,1474476067032663835,left_optical,0,1.04719758034,0.800000011921,6.0,1.93078041077
1474476067749690148,3377,1474476067299241508,left_optical,0,1.04719758034,0.800000011921,6.0,1.92652285099
1474476068025117573,3378,1474476067566040112,left_optical,0,1.04719758034,0.800000011921,6.0,1.96781015396
1474476068336560324,3379,1474476067833194406,left_optical,0,1.04719758034,0.800000011921,6.0,2.00283336639
1474476068597952470,3380,1474476068099196676,left_optical,0,1.04719758034,0.800000011921,6.0,2.01890325546
1474476068921946182,3381,1474476068366599431,left_optical,0,1.04719758034,0.800000011921,6.0,2.0214817524
