%time,field.header.seq,field.header.stamp,field.header.frame_id,field.measurement_time,field.remote_address,field.X,field.Y,field.Z,field.N,field.E,field.U,field.roll,field.pitch,field.yaw,field.propagation_time,field.rssi,field.integrity,field.accuracy
1474476076700970020,542,1474476076274283885,usbl,0.0,2,40.0363998413,24.043800354,30.1119995117,-9.85359954834,-44.888999939,31.2350997925,0.0588000006974,0.00590000022203,2.85269999504,37045.0,-50.0,196.0,5.45410013199
1474476078216120785,543,1474476077780664920,usbl,0.0,2,18.0825996399,52.5530014038,2.0287001133,-48.1090011597,-27.7539997101,2.8561000824,0.0277999993414,0.034699998796,2.95199990273,37076.0,-53.0,280.0,5.44640016556
1474476081494236577,544,1474476081131050109,usbl,0.0,2,11.7630996704,54.3917999268,-3.17899990082,-48.773399353,-26.9500007629,1.34060001373,0.0750000029802,-0.0368000008166,2.84870004654,37160.0,-57.0,206.0,5.44710016251
1474476085306015296,545,1474476084879044055,usbl,0.0,2,5.47590017319,55.7229995728,-0.484400004148,-48.9053993225,-27.0580997467,3.375,0.0696000009775,0.00350000010803,2.73460006714,37329.0,-59.0,127.0,5.43919992447
1474476086807575408,546,1474476086368546009,usbl,0.0,2,13.8549995422,54.2480010986,1.95630002022,-48.9026985168,-27.0062007904,4.22230005264,0.0463000014424,0.0173000004143,2.88899993896,37349.0,-59.0,135.0,5.44579982758
1474476088109718985,547,1474476087765764951,usbl,0.0,2,10.6113996506,54.9836997986,-2.92210006714,-49.0892982483,-27.1014995575,0.309700012207,0.0606999993324,0.0104999998584,2.82760000229,37383.0,-58.0,190.0,5.44589996338
1474476091196438767,548,1474476090772537946,usbl,0.0,2,11.5047998428,54.9786987305,-1.9103000164,-49.1114997864,-27.3108997345,0.915400028229,0.0524000003934,0.0046999999322,2.84030008316,37468.0,-56.0,221.0,5.44869995117
1474476092100377731,549,1474476091713736057,usbl,0.0,2,5.88689994812,55.8935012817,-0.305500000715,-48.9420013428,-27.2138996124,4.78749990463,0.089500002563,-0.0161000005901,2.73810005188,37469.0,-56.0,154.0,5.44189977646
1474476093506521365,550,1474476093131675004,usbl,0.0,2,15.4250001907,54.0625991821,1.36039996147,-49.1417007446,-27.1221008301,3.46840000153,0.0386000014842,-0.00159999995958,2.91560006142,37491.0,-57.0,145.0,5.45399999619
1474476098196856993,551,1474476097819735050,usbl,0.0,2,17.8157997131,53.4916992188,-1.08619999886,-49.0990982056,-27.4081001282,4.24440002441,0.0989999994636,-0.00230000005104,2.95469999313,37594.0,-59.0,156.0,0.581399977207
1474476100609049053,552,1474476100210006952,usbl,0.0,2,11.8046998978,55.0816993713,4.83449983597,-49.4513015747,-27.1063995361,4.06559991837,-0.0147000001743,-0.00329999998212,2.85080003738,37693.0,-53.0,178.0,0.588599979877
1474476102106570656,553,1474476101718935966,usbl,0.0,2,-17.0510005951,28.0708007812,46.0606002808,-28.4962997437,9.83240032196,47.870300293,0.0617999993265,0.00980000011623,2.891299963,37714.0,-54.0,152.0,0.587999999523
1474476105215463930,554,1474476104803281068,usbl,0.0,2,14.0560998917,54.6119003296,0.503199994564,-49.373298645,-26.9815998077,3.81529998779,0.0644000023603,0.0142999999225,2.89499998093,37596.0,-55.0,173.0,0.587300002575
1474476106102031187,555,1474476105737907886,usbl,0.0,2,12.0270004272,55.1896018982,-1.12000000477,-49.4668998718,-27.2472000122,1.55390000343,0.0485000014305,0.000300000014249,2.85269999504,37664.0,-56.0,122.0,0.575100004673
1474476112697841707,556,1474476112356215953,usbl,0.0,2,7.09040021896,56.1859016418,-0.339899986982,-49.2765007019,-27.4801998138,4.88920021057,0.0934000015259,0.00159999995958,2.75900006294,37755.0,-59.0,137.0,0.558099985123
1474476115699670856,557,1474476115293010950,usbl,0.0,2,16.9388999939,53.9640007019,2.71199989319,-49.1589012146,-27.7504997253,4.43879985809,0.0315999984741,-0.00139999995008,2.93230009079,37750.0,-58.0,159.0,0.512000024319
1474476117202691083,558,1474476116770015001,usbl,0.0,2,10.4552001953,55.7393989563,2.71700000763,-49.337600708,-27.7196998596,4.58190011978,0.0283000003546,-0.0278999991715,2.81329989433,37851.0,-54.0,180.0,0.531899988651
1474476121396372500,559,1474476121049612998,usbl,0.0,2,10.5248003006,55.6730003357,-1.90110003948,-49.5889015198,-27.3962993622,2.06360006332,0.0696000009775,-0.00820000004023,2.8234000206,37794.0,-63.0,118.0,0.48219999671
1474476125399681076,560,1474476124997076034,usbl,0.0,2,14.6881999969,54.7406005859,2.34680008888,-49.6612014771,-27.1077003479,4.08860015869,0.0331999994814,0.00490000005811,2.90490007401,37817.0,-62.0,99.0,0.470999985933
1474476130500380799,561,1474476130092591047,usbl,0.0,2,11.3781003952,55.6162986755,1.95679998398,-50.0654983521,-26.5760993958,3.69029998779,0.0344000011683,0.0154999997467,2.85680007935,37868.0,-58.0,144.0,0.478399991989
1474476133304847042,562,1474476132917380094,usbl,0.0,2,18.0788993835,53.7962989807,-1.0720000267,-49.7022018433,-27.3810005188,1.41719996929,0.0445000007749,-0.00520000001416,2.96219992638,37842.0,-57.0,173.0,0.482600003481
1474476134699642957,563,1474476134285001993,usbl,0.0,2,9.66329956055,55.8694000244,1.34949994087,-49.5348014832,-27.0597000122,5.53770017624,0.0804999992251,0.0305000003427,2.81680011749,37810.0,-56.0,133.0,0.419299989939
1474476137807763961,564,1474476137417093992,usbl,0.0,2,16.9251995087,53.8891983032,-1.95620000362,-49.0889015198,-28.0013999939,0.737699985504,0.0405000001192,-0.0302000008523,2.92709994316,37679.0,-54.0,149.0,0.326000005007
1474476139321390601,565,1474476138908843994,usbl,0.0,2,14.7975997925,54.4812011719,5.40810012817,-49.5611000061,-26.9626998901,5.75629997253,0.0113000003621,0.018200000748,2.91070008278,37809.0,-51.0,189.0,0.349799990654
1474476145132319680,566,1474476144707015037,usbl,0.0,2,13.9864997864,54.8713989258,0.639299988747,-50.0457992554,-26.2597999573,3.56909990311,0.0560000017285,0.0100999996066,2.90910005569,37753.0,-61.0,107.0,0.359899997711
1474476148117791062,567,1474476147740959882,usbl,0.0,2,15.7754001617,54.2047996521,5.9032998085,-49.1598014832,-27.6002998352,6.58790016174,0.0126999998465,0.000300000014249,2.91370010376,37841.0,-55.0,145.0,0.369599997997
1474476158629218071,568,1474476158266566991,usbl,0.0,2,16.9687004089,53.8268013,4.50339984894,-49.481098175,-26.9990005493,5.31230020523,0.0154999997467,0.00159999995958,2.94799995422,37745.0,-59.0,124.0,0.388500005007
1474476160135106837,569,1474476159714211940,usbl,0.0,2,14.7628002167,54.8050003052,0.0093999998644,-49.5808982849,-27.5167007446,2.46830010414,0.0542999990284,0.034699998796,2.90000009537,37839.0,-59.0,164.0,0.398799985647
1474476161643090740,570,1474476161258629083,usbl,0.0,2,14.8301000595,54.7985992432,-1.81850004196,-49.1748008728,-28.2875995636,2.78870010376,0.0798000022769,-0.0159000009298,2.88330006599,37866.0,-46.0,301.0,0.413899987936
1474476163729369340,571,1474476163344758033,usbl,0.0,2,11.0747003555,55.4667015076,-1.11479997635,-48.779800415,-28.5928001404,1.85090005398,0.0491999983788,-0.0212999992073,2.80789995193,37715.0,-55.0,213.0,0.420899987221
1474476166639687808,572,1474476166241787910,usbl,0.0,2,20.7380008698,52.534198761,0.148399993777,-48.9072990417,-28.1578998566,2.26760005951,0.0405000001192,0.000300000014249,2.99550008774,37653.0,-54.0,193.0,0.422800004482
