%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477505552991121,178,1474477505522834301,modem_origin,-51.5625710786,-32.2699686739,4.52855694162,0.0291387327138,-0.057020044785,-0.921364228699,0.383389627953,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477507423321607,179,1474477507393116236,modem_origin,-51.9670424363,-32.3688201998,4.09046257681,0.0234331301507,-0.0585685257765,-0.88277968205,0.465532651014,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477512754607048,180,1474477512714354515,modem_origin,-52.7358143352,-34.0618786864,3.77411910001,0.039572721993,-0.0637226015624,-0.830350487932,0.552169808044,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477514262216093,181,1474477514201829433,modem_origin,-52.7901157432,-34.2559679815,4.63206727976,0.00417896379412,-0.06084043097,-0.826402692968,0.559767422486,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477514474578140,182,1474477514434312344,modem_origin,-52.8869381464,-34.2566719358,4.24572231687,0.00476317839118,-0.0657424633782,-0.826004051215,0.559796881035,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477515656966607,183,1474477515596565247,modem_origin,-52.9455916809,-34.3350447959,4.48934910163,0.00123969962772,-0.0719395310468,-0.819909783128,0.567953443998,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477517473732902,184,1474477517453557730,modem_origin,-53.1637831496,-35.402918787,4.10219946548,-0.00718973315763,-0.0712850035438,-0.796549787494,0.60031257862,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477519408826661,185,1474477519398759842,modem_origin,-53.2179185077,-35.5215268512,4.33828434861,0.0125607041519,-0.0587597025895,-0.790822782813,0.609088542207,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477520548519559,186,1474477520528393984,modem_origin,-53.3879636699,-36.4240358734,3.66859563154,0.0201427144347,-0.0519587380024,-0.788537221839,0.61245702737,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477522433635895,187,1474477522403489113,modem_origin,-53.4598224062,-36.5870940864,3.22674289343,0.0242659842739,-0.0473458137863,-0.757841812868,0.650265578509,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477523552636671,188,1474477523522452354,modem_origin,-53.3160385326,-36.7558628189,4.12128859563,0.00222543606478,-0.0200895796767,-0.70019569329,0.713664800394,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477525432232047,189,1474477525401979208,modem_origin,-53.1777296745,-37.27925837,3.16047860285,0.0785328877827,-0.0768424872255,-0.550631290027,0.827485951625,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477527433632700,190,1474477527393455744,modem_origin,-52.800203673,-38.1587835707,4.04438727861,0.0143187413181,-0.0495782499378,-0.469272027404,0.881544516786,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477528652255875,191,1474477528601954460,modem_origin,-52.6179076508,-38.3040115771,4.33018875296,9.04304718602e-05,-0.0606361199191,-0.436393549019,0.897710378217,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477530474668773,192,1474477530434393406,modem_origin,-52.2628992821,-39.1508733673,4.65023577122,0.0514502277584,-0.071492025293,-0.354726589537,0.930811909603,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477531651936285,193,1474477531651936293,modem_origin,-52.1704133476,-38.6385532716,3.57493235767,0.00927363150069,-0.0726148670345,-0.322108189069,0.943868314639,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477533487725377,194,1474477533436070919,modem_origin,-51.7384321019,-38.865380545,4.31396935964,0.0595021877325,-0.0465828282334,-0.23929315757,0.968002228566,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477535378147497,195,1474477535358012915,modem_origin,-51.2634489171,-39.3942776724,3.99298389041,0.0602169278826,-0.03954704508,-0.217918408418,0.973304433409,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477538476081766,196,1474477538435783148,modem_origin,-50.5982346776,-39.4904552043,3.51785600771,0.0177206256307,-0.0357491420375,-0.156754270352,0.986831331585,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477542416125071,197,1474477542395890236,modem_origin,-49.4670037949,-39.5643963585,4.58285838063,0.0276228249215,-0.0206467904672,-0.129980097848,0.99091667851,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477545467601339,198,1474477545437392473,modem_origin,-48.653973665,-40.1857169521,3.79257100772,0.0297172924462,-0.0564634642879,-0.116271436765,0.991165835127,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477546654070389,199,1474477546633866072,modem_origin,-48.3474137204,-40.0405714028,3.79270165907,0.00944214464244,-0.0713671371224,-0.118390831174,0.990354072409,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477548426062121,200,1474477548395775557,modem_origin,-47.712362111,-40.1438297422,2.7076377249,0.0341547077506,-0.0569855576684,-0.0900889833566,0.993715289826,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477549555795667,201,1474477549515542746,modem_origin,-47.0115271663,-40.5533329901,4.07258186564,0.0586313696427,-0.0348809187341,-0.0826308227831,0.994242340241,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477551763422605,202,1474477551713088512,modem_origin,-46.2495861708,-40.1664640899,3.46138693901,0.0291917273645,-0.0253871203972,-0.0950914248103,0.994716521477,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477552482995212,203,1474477552442727089,modem_origin,-45.8653914629,-40.3351772958,3.62333906796,0.0269500425966,-0.0175406410746,-0.0944058196363,0.995014352828,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477553562990942,204,1474477553532785892,modem_origin,-45.456510126,-40.0222749233,2.84341022292,0.0534340800421,-0.0137475024983,-0.0944558781559,0.993998939812,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477555482269316,205,1474477555442029238,modem_origin,-44.8220563382,-40.6325552716,3.55763820822,0.0411505009943,0.0191695981934,-0.159708879396,0.986119788167,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477556563090668,206,1474477556522765875,modem_origin,-44.3724815201,-40.3015028346,3.69999520794,0.0139186943871,0.0199599250786,-0.161934239266,0.986501481748,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477558476051851,207,1474477558435794830,modem_origin,-43.4486725187,-40.7468049977,5.05968252757,0.0297485973437,0.0198534240839,-0.0953679985729,0.994799380456,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477560362630343,208,1474477560322345734,modem_origin,-42.5830747552,-41.1496674469,4.12132456176,0.0373895961669,-0.0203038251287,-0.105011415327,0.99356045384,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477561464182765,209,1474477561444060802,modem_origin,-42.0811656876,-41.1134544225,3.35393603571,0.0541898284641,-0.0436705581202,-0.139907921214,0.987715606046,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477564164301144,210,1474477564114022255,modem_origin,-41.1534149305,-41.3970286884,2.79712156956,0.0490695997285,-0.0131079734168,-0.112658283793,0.992334856038,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477564425962806,211,1474477564395788670,modem_origin,-41.0927466905,-40.7545798079,3.79525260974,0.0666358475614,-0.00220320209009,-0.112248147764,0.991440952878,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477565556495434,212,1474477565526306152,modem_origin,-40.8962964491,-41.1540710279,4.05985522168,0.0601717703425,0.0437071212155,-0.138429385305,0.987575997528,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477567414862369,213,1474477567354470015,modem_origin,-40.1944372017,-41.6419718964,4.7378683548,-0.00400084258933,0.0526969968114,-0.18613438726,0.981101936429,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477569246123078,214,1474477569195805788,modem_origin,-39.6981311185,-41.4921857954,4.90582025817,-0.0460127627514,0.0451249296179,-0.13255564996,0.989078139509,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477575411334472,215,1474477575371074915,modem_origin,-38.4538777851,-40.6762405277,4.05168151091,-0.0163590689394,0.0220665606904,0.374379880176,0.926868465901,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477577247443044,216,1474477577196965694,modem_origin,-38.2228034714,-40.1840491823,2.8203112453,0.0727111419439,0.0055447400939,0.413551090169,0.90755597156,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477580477284792,217,1474477580437040806,modem_origin,-37.6690771109,-39.5081790914,3.14731683334,0.108788728698,-0.0303103193652,0.500739643412,0.858199339643,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477581659304697,218,1474477581608894587,modem_origin,-37.5077171716,-39.2905146771,2.66175474736,0.0870662489066,-0.038369231931,0.522903638415,0.847064965203,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477583478763792,219,1474477583438515663,modem_origin,-37.3779299288,-38.6244200542,2.80520044407,0.0785992199509,-0.0293350274025,0.568981732101,0.818059537763,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477585350801038,220,1474477585320585251,modem_origin,-37.1259459988,-38.8560750855,3.68055206368,0.0585072724792,0.00771178262817,0.57781703978,0.814030033854,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477586546162911,221,1474477586515952110,modem_origin,-37.1963353607,-37.7925204055,2.95403443179,0.0281444322965,0.0227676641887,0.591443503024,0.805533430174,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477589246502285,222,1474477589196195364,modem_origin,-36.9735443097,-37.084616465,2.91642639972,0.0114572715146,0.0338812031988,0.616073119957,0.786876550588,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477589428057004,223,1474477589397861719,modem_origin,-36.8531114151,-36.668457714,2.99596306709,0.00767624472394,0.0358947372113,0.616038381321,0.786860442421,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477590650242269,224,1474477590599918604,modem_origin,-36.7040660954,-36.2833468726,3.12106680894,-0.000705779132365,0.0604629948767,0.615522893742,0.785795962961,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477592487586729,225,1474477592437241554,modem_origin,-36.5312428889,-35.4789147827,3.10621723096,0.0290963975437,0.0147491738252,0.615775542449,0.787246049747,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477594352470182,226,1474477594322113276,modem_origin,-36.5610524707,-35.1004064597,3.17113963399,0.0497294799054,0.00351334767373,0.610601569106,0.790367230483,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477595546890804,227,1474477595516700983,modem_origin,-36.5085116731,-34.7995522751,2.88700387081,0.0763895737608,-0.00106209125568,0.619887830594,0.780962599914,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477597420730914,228,1474477597360354185,modem_origin,-36.2926741407,-34.1848889406,3.19619200724,0.0290491860772,-0.0571044653469,0.651486672338,0.755949959052,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477598546971713,229,1474477598516820431,modem_origin,-36.3071252115,-34.1247453457,3.17526369892,-0.00972594767367,-0.0590382729652,0.752795139597,0.655529836137,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477601468213157,230,1474477601397752762,modem_origin,-37.0496307929,-33.2926828916,2.96968918118,0.0460131916943,0.0392019645073,0.89986346258,0.431962661444,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477602653063601,231,1474477602599590778,modem_origin,-36.9831533521,-32.8761385692,3.61412166192,0.0319746815135,0.024295817337,0.922664779577,0.383506241841,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477605478162415,232,1474477605437941074,modem_origin,-37.5558639998,-32.7335237826,3.90920889613,0.0447522063888,0.0325813366447,0.949565181541,0.30864488094,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477606419082820,233,1474477606358665466,modem_origin,-37.7058660654,-32.5022090355,5.1265471315,0.0592213261067,0.00916751785976,0.95814039539,0.279956735715,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477607453710129,234,1474477607399696827,modem_origin,-37.8762873748,-32.4323337365,5.50625748706,0.0794483620284,0.0342163251503,0.964458818673,0.249672561463,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477609417775555,235,1474477609357405424,modem_origin,-38.3635011284,-31.8084220496,5.80793397692,0.0806890758042,0.0268142216073,0.97234607401,0.217516396904,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477614752561177,236,1474477614722365856,modem_origin,-39.7165588981,-31.4380008636,5.65294639995,0.0314993780455,0.0212057377127,0.987441890961,0.15335128903,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477616436532524,237,1474477616396289587,modem_origin,-40.1556600617,-31.4463590965,5.43190624303,0.0061991654308,0.0647669146721,0.986466437378,0.150501777526,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
