%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477514262216093,194,1474477512399812936,map,-52.620287391,-33.7634887946,4.59229996681,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477514474578140,195,1474477513853563070,map,-52.8315891946,-34.170088793,4.22379997253,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477515656966607,196,1474477515273823976,map,-52.904688331,-34.2513888133,4.47899988174,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477517473732902,197,1474477516718080997,map,-53.120987388,-35.1849887621,4.10550001144,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477519408826661,198,1474477518763447046,map,-53.1837887491,-35.3985886824,4.326200037,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477520548519559,199,1474477520211688995,map,-53.352287742,-36.2972888005,3.68030002594,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477522433635895,200,1474477521630089044,map,-53.4463886941,-36.464688803,3.25440004349,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477523552636671,201,1474477523220432043,map,-53.3415875162,-36.6588887227,4.14350011826,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477525432232047,202,1474477524659409046,map,-53.2799877847,-37.2089888108,3.13469996929,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477527433632700,203,1474477526974400997,map,-52.8856892312,-38.0232887816,4.04169991493,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477528652255875,204,1474477528276880025,map,-52.6274876321,-38.2851887596,4.32329991341,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477530474668773,205,1474477529746063947,map,-52.4595875467,-38.9541887295,4.58360007286,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477531651936285,206,1474477531288518905,map,-52.2286877359,-38.5802887929,3.58209994316,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477533487725377,207,1474477532722692966,map,-51.8922886575,-38.79578879,4.36590006828,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477535378147497,208,1474477534274188995,map,-51.5484890664,-39.2110888016,3.95600011826,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477538476081766,209,1474477537722044944,map,-50.7819885934,-39.374388839,3.50780001163,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477542416125071,210,1474477541574578046,map,-49.7173886026,-39.4849888337,4.56999996185,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477545467601339,211,1474477544720366954,map,-48.8494877542,-40.1371886981,3.7473999548,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477546654070389,212,1474477546258897066,map,-48.5112881387,-39.9907887232,3.77399995804,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477548426062121,213,1474477547633944988,map,-47.9862885202,-40.0725887072,2.70040002346,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477549555795667,214,1474477549204770088,map,-47.1698879922,-40.5279886973,4.046299963,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477551763422605,215,1474477550663151979,map,-46.6889881814,-40.0352888358,3.49140003204,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477552482995212,216,1474477551911788940,map,-46.0664887155,-40.2875888598,3.6156000185,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477553562990942,217,1474477553218322992,map,-45.5825886453,-40.0110888732,2.8342999506,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477555482269316,218,1474477554587311029,map,-45.050888511,-40.5414886725,3.56620004654,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477556563090668,219,1474477556245415925,map,-44.4917874063,-40.2659888518,3.71700003624,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477558465989856,220,1474477557674276113,map,-43.7800888742,-40.6688888323,5.09450009346,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477560362630343,221,1474477559262855052,map,-42.9884876932,-41.0744886649,4.06340005875,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477561464182765,222,1474477561144407033,map,-42.2411884988,-41.061388756,3.34700003147,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477564164301144,223,1474477562480185031,map,-41.7517876352,-41.2876887572,2.91220000267,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477564415903097,224,1474477563808382987,map,-41.2896885599,-40.7270887148,3.86500003815,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477565556495434,225,1474477565224328041,map,-40.9583878244,-41.1295888674,4.07629993439,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477567414862369,226,1474477566588416099,map,-40.404688331,-41.5316887152,4.73760011673,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477569246123078,227,1474477568207429885,map,-39.90548751,-41.4004888785,4.92170002937,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477570456044557,228,1474477570147703886,map,-27.6452884401,-49.4241888773,15.2216999817,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477572482402755,229,1474477571574050903,map,-39.2650875772,-42.4994886172,3.18460002422,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477573653647107,230,1474477573256685972,map,-38.6292881692,-41.1649887812,4.81410005569,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477575411334472,231,1474477574702810049,map,-38.6248879159,-40.8812887919,4.04270008087,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477577247443044,232,1474477576190670013,map,-38.4002880777,-40.3970887911,2.76930001259,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477580477284792,233,1474477579601270914,map,-37.7731880868,-39.6818887246,3.04069998741,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477581659304697,234,1474477581255793094,map,-37.568088981,-39.3862887871,2.64940002441,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477583478763792,235,1474477582614732027,map,-37.4330887521,-38.8309887898,2.77629998207,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477585350801038,236,1474477584246906042,map,-37.2299885476,-39.1421888125,3.69649997234,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477586546162911,237,1474477586233798980,map,-37.2145886148,-37.8700887811,2.95429995537,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477589246502285,238,1474477587539397954,map,-37.1575884546,-37.6549887833,3.01730003834,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477589428057004,239,1474477588899185895,map,-36.9317879403,-36.9090887558,3.03520002842,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477590650242269,240,1474477590341176986,map,-36.719888183,-36.3702887547,3.13309994221,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477592487586729,241,1474477591674128055,map,-36.6080879892,-35.7237887633,3.08350005627,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477594352470182,242,1474477593256680011,map,-36.5982880319,-35.3578887236,3.10309997082,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477595546890804,243,1474477595225280046,map,-36.5390886987,-34.8842888129,2.89099994183,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477597420730914,244,1474477596546063899,map,-36.3363880838,-34.3977887881,3.16110005856,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477598546971713,245,1474477598197184085,map,-36.273087951,-34.1446888697,3.19910004616,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477601458132336,246,1474477600827197074,map,-36.9714884485,-33.3934886706,3.00230005264,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477602653063601,247,1474477601594563961,map,-36.871488067,-33.0345886004,3.67549994469,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477605478162415,248,1474477604777194976,map,-37.4186882699,-32.8396885645,3.88789990425,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477606419082820,249,1474477605712881088,map,-37.5947880472,-32.5689885867,5.13310006142,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477607453710129,250,1474477607106143951,map,-37.7822880472,-32.4910886538,5.49090006828,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477609417775555,251,1474477608544888973,map,-38.1367878641,-31.9252889407,5.71670010567,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477614752561177,252,1474477614414403915,map,-39.6655888284,-31.4488885653,5.66339996338,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477616436532524,253,1474477615812964916,map,-39.9747891153,-31.5027888072,5.46149995804,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477617548515907,254,1474477617236052036,map,-40.4456886972,-31.4618885767,4.5980000782,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477625470889374,255,1474477624782111883,map,-43.138489219,-30.2571885836,4.53839996338,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477629480609639,256,1474477628624192953,map,-45.1610874856,-31.0251887095,5.70129993439,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477633853808772,257,1474477633497411012,map,-46.6271881784,-29.0955889475,5.73989990234,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477642739938447,258,1474477642414596080,map,-49.7253880227,-29.2721884501,5.41199996948,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477645742838920,259,1474477645388000965,map,-50.5139889444,-29.709088589,4.4986999321,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
